城市,房價,租金,月薪,房價收入比(20坪)
臺北市,817119,1655,59000,276.98
臺中市,325605,798,41250,157.86
基隆市,218862,514,44083,99.29
臺南市,274462,720,43166,127.16
高雄市,288023,739,43166,133.44
新北市,471181,926,44416,212.16
宜蘭縣,246152,545,41666,118.16
桃園市,326218,656,49333,132.25
嘉義市,240459,608,39083,123.05
新竹縣,342404,919,59666,114.77
苗栗縣,251221,627,47250,106.33
南投縣,237428,526,39416,120.47
彰化縣,242179,637,36916,131.2
新竹市,385604,904,70416,109.52
雲林縣,185927,775,42083,88.36
嘉義縣,210174,623,39750,105.74
屏東縣,211281,551,38250,110.47
花蓮縣,226499,722,41333,109.59
臺東縣,154838,621,38000,81.49
金門,239774,466,38537,124.43
澎湖縣,208710,1041,38833,107.49
